Ranking,Constituency name,Constituency geographic code,Constituency URL,Winning candidate family name,Winning candidate given name,Winning candidate Member URL,Winning main party name,Winning main party abbreviation,Winning main party URL,Winning adjunct party name,Winning adjunct party abbreviation,Winning adjunct party URL,Winning candidate standing as Commons Speaker,Winning candidate standing as independent,Valid vote count,Invalid vote count,Majority,Declaration time
1,"Newcastle Upon Tyne Central",E14000831,http://electionresults.parliament.uk/elections/1686,"Onwurah","Chi",http://electionresults.parliament.uk/members/4124,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,37474,137,12278,2019-12-12 23:27:00 UTC
2,"Houghton and Sunderland South",E14000754,http://electionresults.parliament.uk/elections/1590,"Phillipson","Bridget",http://electionresults.parliament.uk/members/4046,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,39811,129,3115,2019-12-12 23:29:00 UTC
3,"Blyth Valley",E14000575,http://electionresults.parliament.uk/elections/1363,"Levy","Ian",http://electionresults.parliament.uk/members/4749,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,40859,94,712,2019-12-12 23:32:00 UTC
4,"Newcastle Upon Tyne East",E14000832,http://electionresults.parliament.uk/elections/1687,"Brown","Nicholas",http://electionresults.parliament.uk/members/523,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,43365,233,15463,2019-12-13 00:05:00 UTC
5,"Sunderland Central",E14000982,http://electionresults.parliament.uk/elections/1859,"Elliott","Julie",http://electionresults.parliament.uk/members/4127,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,43476,104,2964,2019-12-13 00:08:00 UTC
6,"Middlesbrough",E14000819,http://electionresults.parliament.uk/elections/1667,"McDonald","Andy",http://electionresults.parliament.uk/members/4269,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,34097,85,8395,2019-12-13 00:25:00 UTC
7,"North Swindon",E14000851,http://electionresults.parliament.uk/elections/1713,"Tomlinson","Justin",http://electionresults.parliament.uk/members/4105,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,55115,209,16171,2019-12-13 00:30:00 UTC
8,"Washington and Sunderland West",E14001020,http://electionresults.parliament.uk/elections/1903,"Hodgson","Sharon",http://electionresults.parliament.uk/members/1521,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,37513,108,3723,2019-12-13 00:41:00 UTC
9,"Newcastle Upon Tyne North",E14000833,http://electionresults.parliament.uk/elections/1688,"McKinnell","Catherine",http://electionresults.parliament.uk/members/4125,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,46999,119,5765,2019-12-13 00:46:00 UTC
10,"Halton",E14000725,http://electionresults.parliament.uk/elections/1561,"Twigg","Derek",http://electionresults.parliament.uk/members/429,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,46203,143,18975,2019-12-13 00:47:00 UTC
11,"South Shields",E14000944,http://electionresults.parliament.uk/elections/1819,"Lewell-Buck","Emma",http://electionresults.parliament.uk/members/4277,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,37882,80,9585,2019-12-13 01:00:00 UTC
12,"Nuneaton",E14000868,http://electionresults.parliament.uk/elections/1730,"Jones","Marcus",http://electionresults.parliament.uk/members/4024,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,45190,215,13144,2019-12-13 01:06:00 UTC
13,"Broxbourne",E14000606,http://electionresults.parliament.uk/elections/1396,"Walker","Charles",http://electionresults.parliament.uk/members/1493,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,46706,214,19807,2019-12-13 01:15:00 UTC
14,"Wansbeck",E14001014,http://electionresults.parliament.uk/elections/1897,"Lavery","Ian",http://electionresults.parliament.uk/members/4139,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,40509,119,814,2019-12-13 01:18:00 UTC
15,"Fylde",E14000706,http://electionresults.parliament.uk/elections/1532,"Menzies","Mark",http://electionresults.parliament.uk/members/3998,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,46659,162,16611,2019-12-13 01:21:00 UTC
16,"Kettering",E14000769,http://electionresults.parliament.uk/elections/1608,"Hollobone","Philip",http://electionresults.parliament.uk/members/1537,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49361,155,16765,2019-12-13 01:23:00 UTC
17,"Workington",E14001053,http://electionresults.parliament.uk/elections/1939,"Jenkinson","Mark",http://electionresults.parliament.uk/members/4752,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,41599,93,4176,2019-12-13 01:23:00 UTC
18,"Rutherglen and Hamilton West",S14000056,http://electionresults.parliament.uk/elections/1781,"Ferrier","Margaret",http://electionresults.parliament.uk/members/4386,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,53794,125,5230,2019-12-13 01:25:00 UTC
19,"Darlington",E14000658,http://electionresults.parliament.uk/elections/1463,"Gibson","Peter",http://electionresults.parliament.uk/members/4754,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,43498,81,3294,2019-12-13 01:28:00 UTC
20,"Jarrow",E14000765,http://electionresults.parliament.uk/elections/1604,"Osborne","Kate",http://electionresults.parliament.uk/members/4783,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,40736,91,7120,2019-12-13 01:30:00 UTC
21,"Chorley",E14000637,http://electionresults.parliament.uk/elections/1437,"Hoyle","Lindsay",http://electionresults.parliament.uk/members/467,"",,,"",,,true,false,39870,1303,17392,2019-12-13 01:40:00 UTC
22,"Gateshead",E14000709,http://electionresults.parliament.uk/elections/1535,"Mearns","Ian",http://electionresults.parliament.uk/members/4000,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,38145,221,7200,2019-12-13 01:41:00 UTC
23,"Makerfield",E14000805,http://electionresults.parliament.uk/elections/1651,"Fovargue","Yvonne",http://electionresults.parliament.uk/members/4034,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,44259,161,4740,2019-12-13 01:41:00 UTC
24,"Caerphilly",W07000076,http://electionresults.parliament.uk/elections/1404,"David","Wayne",http://electionresults.parliament.uk/members/1398,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,40117,160,6833,2019-12-13 01:42:00 UTC
25,"Rayleigh and Wickford",E14000888,http://electionresults.parliament.uk/elections/1758,"Francois","Mark",http://electionresults.parliament.uk/members/1444,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,54901,293,31000,2019-12-13 01:44:00 UTC
26,"South Basildon and East Thurrock",E14000933,http://electionresults.parliament.uk/elections/1807,"Metcalfe","Stephen",http://electionresults.parliament.uk/members/4092,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,45297,198,19922,2019-12-13 01:44:00 UTC
27,"Knowsley",E14000775,http://electionresults.parliament.uk/elections/1616,"Howarth","George",http://electionresults.parliament.uk/members/481,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,54938,133,39942,2019-12-13 01:46:00 UTC
28,"Peterborough",E14000878,http://electionresults.parliament.uk/elections/1746,"Bristow","Paul",http://electionresults.parliament.uk/members/4792,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,47801,98,2580,2019-12-13 01:46:00 UTC
29,"Vale Of Clwyd",W07000060,http://electionresults.parliament.uk/elections/1889,"Davies","James",http://electionresults.parliament.uk/members/4476,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,37213,84,1827,2019-12-13 01:46:00 UTC
30,"Leicester South",E14000783,http://electionresults.parliament.uk/elections/1626,"Ashworth","Jonathan",http://electionresults.parliament.uk/members/4244,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,50147,192,22675,2019-12-13 01:47:00 UTC
31,"Basildon and Billericay",E14000544,http://electionresults.parliament.uk/elections/1326,"Baron","John",http://electionresults.parliament.uk/members/1390,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,44128,185,20412,2019-12-13 01:48:00 UTC
32,"Wrexham",W07000044,http://electionresults.parliament.uk/elections/1942,"Atherton","Sarah",http://electionresults.parliament.uk/members/4855,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,33532,70,2131,2019-12-13 01:49:00 UTC
33,"Wigan",E14001039,http://electionresults.parliament.uk/elections/1925,"Nandy","Lisa",http://electionresults.parliament.uk/members/4082,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,45042,134,6728,2019-12-13 01:52:00 UTC
34,"North Down",N06000013,http://electionresults.parliament.uk/elections/1700,"Farry","Stephen",http://electionresults.parliament.uk/members/4856,"Alliance",APNI,http://electionresults.parliament.uk/political-parties/19,"",,,false,false,40643,172,2968,2019-12-13 01:52:00 UTC
35,"Bracknell",E14000586,http://electionresults.parliament.uk/elections/1374,"Sunderland","James",http://electionresults.parliament.uk/members/4767,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,54350,212,19829,2019-12-13 01:53:00 UTC
36,"Rochdale",E14000897,http://electionresults.parliament.uk/elections/1768,"Lloyd","Tony",http://electionresults.parliament.uk/members/450,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,47447,162,9668,2019-12-13 01:54:00 UTC
37,"Putney",E14000887,http://electionresults.parliament.uk/elections/1757,"Anderson","Fleur",http://electionresults.parliament.uk/members/4788,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,50467,119,4774,2019-12-13 01:54:00 UTC
38,"Lewisham East",E14000787,http://electionresults.parliament.uk/elections/1630,"Daby","Janet",http://electionresults.parliament.uk/members/4698,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,44815,139,17008,2019-12-13 01:55:00 UTC
39,"Kilmarnock and Loudoun",S14000040,http://electionresults.parliament.uk/elections/1609,"Brown","Alan",http://electionresults.parliament.uk/members/4470,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,47631,138,12659,2019-12-13 01:55:00 UTC
40,"Arfon",W07000057,http://electionresults.parliament.uk/elections/1312,"Williams","Hywel",http://electionresults.parliament.uk/members/1397,"Plaid Cymru",PC,http://electionresults.parliament.uk/political-parties/5,"",,,false,false,29074,92,2781,2019-12-13 01:55:00 UTC
41,"Angus",S14000004,http://electionresults.parliament.uk/elections/1311,"Doogan","Dave",http://electionresults.parliament.uk/members/4736,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,43170,92,3795,2019-12-13 01:55:00 UTC
42,"Walthamstow",E14001013,http://electionresults.parliament.uk/elections/1896,"Creasy","Stella",http://electionresults.parliament.uk/members/4088,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,48335,206,30862,2019-12-13 01:56:00 UTC
43,"Strangford",N06000016,http://electionresults.parliament.uk/elections/1853,"Shannon","Jim",http://electionresults.parliament.uk/members/4131,"Democratic Unionist Party",DUP,http://electionresults.parliament.uk/political-parties/20,"",,,false,false,37485,175,7071,2019-12-13 01:56:00 UTC
44,"Harrogate and Knaresborough",E14000730,http://electionresults.parliament.uk/elections/1566,"Jones","Andrew",http://electionresults.parliament.uk/members/3996,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,56937,167,9675,2019-12-13 01:56:00 UTC
45,"Chelmsford",E14000628,http://electionresults.parliament.uk/elections/1428,"Ford","Vicky",http://electionresults.parliament.uk/members/4674,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,57122,224,17621,2019-12-13 01:57:00 UTC
46,"Meriden",E14000812,http://electionresults.parliament.uk/elections/1658,"Bhatti","Saqib",http://electionresults.parliament.uk/members/4818,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,54161,236,22836,2019-12-13 01:59:00 UTC
47,"Harlow",E14000729,http://electionresults.parliament.uk/elections/1565,"Halfon","Robert",http://electionresults.parliament.uk/members/3985,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,43354,236,14063,2019-12-13 01:59:00 UTC
48,"Leigh",E14000785,http://electionresults.parliament.uk/elections/1628,"Grundy","James",http://electionresults.parliament.uk/members/4843,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,46979,168,1965,2019-12-13 01:59:00 UTC
49,"Barnsley East",E14000542,http://electionresults.parliament.uk/elections/1324,"Peacock","Stephanie",http://electionresults.parliament.uk/members/4607,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,38070,110,3217,2019-12-13 02:00:00 UTC
50,"Islwyn",W07000077,http://electionresults.parliament.uk/elections/1603,"Evans","Chris",http://electionresults.parliament.uk/members/4040,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,34350,145,5464,2019-12-13 02:01:00 UTC
51,"Wycombe",E14001056,http://electionresults.parliament.uk/elections/1943,"Baker","Steve",http://electionresults.parliament.uk/members/4064,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,54756,168,4214,2019-12-13 02:01:00 UTC
52,"Havant",E14000736,http://electionresults.parliament.uk/elections/1572,"Mak","Alan",http://electionresults.parliament.uk/members/4484,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,45959,202,21792,2019-12-13 02:02:00 UTC
53,"Swansea West",W07000047,http://electionresults.parliament.uk/elections/1864,"Davies","Geraint",http://electionresults.parliament.uk/members/155,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,35830,127,8116,2019-12-13 02:02:00 UTC
54,"Leicester East",E14000782,http://electionresults.parliament.uk/elections/1625,"Webbe","Claudia",http://electionresults.parliament.uk/members/4848,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,49421,259,6019,2019-12-13 02:02:00 UTC
55,"Vale Of Glamorgan",W07000078,http://electionresults.parliament.uk/elections/1890,"Cairns","Alun",http://electionresults.parliament.uk/members/4086,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,54807,294,3562,2019-12-13 02:02:00 UTC
56,"Birkenhead",E14000559,http://electionresults.parliament.uk/elections/1346,"Whitley","Mick",http://electionresults.parliament.uk/members/4755,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,42329,73,17705,2019-12-13 02:04:00 UTC
57,"Leyton and Wanstead",E14000790,http://electionresults.parliament.uk/elections/1633,"Cryer","John",http://electionresults.parliament.uk/members/181,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,44547,174,20808,2019-12-13 02:05:00 UTC
58,"Thurrock",E14000995,http://electionresults.parliament.uk/elections/1874,"Doyle-Price","Jacqueline",http://electionresults.parliament.uk/members/4065,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,47467,139,11482,2019-12-13 02:05:00 UTC
59,"Rushcliffe",E14000908,http://electionresults.parliament.uk/elections/1780,"Edwards","Ruth",http://electionresults.parliament.uk/members/4808,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,60505,251,7643,2019-12-13 02:05:00 UTC
60,"Fareham",E14000699,http://electionresults.parliament.uk/elections/1523,"Braverman","Suella",http://electionresults.parliament.uk/members/4475,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,57250,286,26086,2019-12-13 02:06:00 UTC
61,"Bootle",E14000581,http://electionresults.parliament.uk/elections/1369,"Dowd","Peter",http://electionresults.parliament.uk/members/4397,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,49174,149,34556,2019-12-13 02:08:00 UTC
62,"Stockton North",E14000970,http://electionresults.parliament.uk/elections/1846,"Cunningham","Alex",http://electionresults.parliament.uk/members/4122,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,41156,116,1027,2019-12-13 02:08:00 UTC
63,"Carlisle",E14000620,http://electionresults.parliament.uk/elections/1416,"Stevenson","John",http://electionresults.parliament.uk/members/3942,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,42873,195,8319,2019-12-13 02:09:00 UTC
64,"Clwyd South",W07000062,http://electionresults.parliament.uk/elections/1444,"Baynes","Simon",http://electionresults.parliament.uk/members/4800,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,36306,110,1239,2019-12-13 02:09:00 UTC
65,"Epping Forest",E14000693,http://electionresults.parliament.uk/elections/1516,"Laing","Eleanor",http://electionresults.parliament.uk/members/36,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50268,269,22173,2019-12-13 02:10:00 UTC
66,"Tynemouth",E14001006,http://electionresults.parliament.uk/elections/1886,"Campbell","Alan",http://electionresults.parliament.uk/members/529,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,56034,179,4857,2019-12-13 02:10:00 UTC
67,"Lewisham West and Penge",E14000788,http://electionresults.parliament.uk/elections/1631,"Reeves","Ellie",http://electionresults.parliament.uk/members/4620,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,52100,192,21543,2019-12-13 02:11:00 UTC
68,"Stratford-On-Avon",E14000977,http://electionresults.parliament.uk/elections/1854,"Zahawi","Nadhim",http://electionresults.parliament.uk/members/4113,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,55048,273,19972,2019-12-13 02:11:00 UTC
69,"Southend West",E14000957,http://electionresults.parliament.uk/elections/1832,"Amess","David",http://electionresults.parliament.uk/members/44,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,46537,260,14459,2019-12-13 02:11:00 UTC
70,"Ealing Central and Acton",E14000674,http://electionresults.parliament.uk/elections/1486,"Huq","Rupa",http://electionresults.parliament.uk/members/4511,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,54807,162,13300,2019-12-13 02:11:00 UTC
71,"Solihull",E14000931,http://electionresults.parliament.uk/elections/1804,"Knight","Julian",http://electionresults.parliament.uk/members/4410,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,55344,209,21273,2019-12-13 02:12:00 UTC
72,"Paisley and Renfrewshire South",S14000053,http://electionresults.parliament.uk/elections/1741,"Black","Mhairi",http://electionresults.parliament.uk/members/4421,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,43084,133,10679,2019-12-13 02:12:00 UTC
73,"Llanelli",W07000045,http://electionresults.parliament.uk/elections/1642,"Griffith","Nia",http://electionresults.parliament.uk/members/1541,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,38233,152,4670,2019-12-13 02:12:00 UTC
74,"North Warwickshire",E14000854,http://electionresults.parliament.uk/elections/1716,"Tracey","Craig",http://electionresults.parliament.uk/members/4509,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,45914,171,17956,2019-12-13 02:13:00 UTC
75,"West Dunbartonshire",S14000059,http://electionresults.parliament.uk/elections/1916,"Docherty-Hughes","Martin",http://electionresults.parliament.uk/members/4374,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,45140,104,9553,2019-12-13 02:13:00 UTC
76,"Leicester West",E14000784,http://electionresults.parliament.uk/elections/1627,"Kendall","Liz",http://electionresults.parliament.uk/members/4026,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,34775,151,4212,2019-12-13 02:13:00 UTC
77,"Southport",E14000958,http://electionresults.parliament.uk/elections/1833,"Moore","Damien",http://electionresults.parliament.uk/members/4669,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,48180,190,4147,2019-12-13 02:13:00 UTC
78,"New Forest East",E14000827,http://electionresults.parliament.uk/elections/1682,"Lewis","Julian",http://electionresults.parliament.uk/members/54,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50786,189,25251,2019-12-13 02:14:00 UTC
79,"St Helens North",E14000962,http://electionresults.parliament.uk/elections/1837,"McGinn","Conor",http://electionresults.parliament.uk/members/4458,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,47561,167,12209,2019-12-13 02:14:00 UTC
80,"Barnsley Central",E14000541,http://electionresults.parliament.uk/elections/1323,"Jarvis","Daniel",http://electionresults.parliament.uk/members/4243,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,36903,105,3571,2019-12-13 02:14:00 UTC
81,"Warley",E14001016,http://electionresults.parliament.uk/elections/1899,"Spellar","John",http://electionresults.parliament.uk/members/318,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,37239,142,11511,2019-12-13 02:15:00 UTC
82,"Ealing North",E14000675,http://electionresults.parliament.uk/elections/1487,"Murray","James",http://electionresults.parliament.uk/members/4797,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"Co-operative",Co-op,http://electionresults.parliament.uk/political-parties/9,false,false,49631,224,12269,2019-12-13 02:16:00 UTC
83,"Blaydon",E14000574,http://electionresults.parliament.uk/elections/1362,"Twist","Liz",http://electionresults.parliament.uk/members/4618,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,45681,121,5531,2019-12-13 02:17:00 UTC
84,"Swansea East",W07000048,http://electionresults.parliament.uk/elections/1863,"Harris","Carolyn",http://electionresults.parliament.uk/members/4480,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,33579,66,7970,2019-12-13 02:18:00 UTC
85,"Cannock Chase",E14000618,http://electionresults.parliament.uk/elections/1410,"Milling","Amanda",http://electionresults.parliament.uk/members/4454,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,46313,226,19879,2019-12-13 02:19:00 UTC
86,"North East Hampshire",E14000844,http://electionresults.parliament.uk/elections/1706,"Jayawardena","Ranil",http://electionresults.parliament.uk/members/4498,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,59270,174,20211,2019-12-13 02:19:00 UTC
87,"Ogmore",W07000074,http://electionresults.parliament.uk/elections/1732,"Elmore","Chris",http://electionresults.parliament.uk/members/4572,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,35390,96,7805,2019-12-13 02:19:00 UTC
88,"West Tyrone",N06000018,http://electionresults.parliament.uk/elections/1920,"Begley","Órfhlaith",http://electionresults.parliament.uk/members/4697,"Sinn Féin",SF,http://electionresults.parliament.uk/political-parties/21,"",,,false,false,41186,189,7478,2019-12-13 02:19:00 UTC
89,"Hemel Hempstead",E14000739,http://electionresults.parliament.uk/elections/1575,"Penning","Mike",http://electionresults.parliament.uk/members/1528,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,51271,207,14563,2019-12-13 02:20:00 UTC
90,"Hartlepool",E14000733,http://electionresults.parliament.uk/elections/1569,"Hill","Mike",http://electionresults.parliament.uk/members/4644,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,41037,119,3595,2019-12-13 02:20:00 UTC
91,"Truro and Falmouth",E14001003,http://electionresults.parliament.uk/elections/1883,"Mackrory","Cherilyn",http://electionresults.parliament.uk/members/4758,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,59190,171,4561,2019-12-13 02:20:00 UTC
92,"Dwyfor Meirionnydd",W07000061,http://electionresults.parliament.uk/elections/1485,"Saville Roberts","Liz",http://electionresults.parliament.uk/members/4521,"Plaid Cymru",PC,http://electionresults.parliament.uk/political-parties/5,"",,,false,false,29928,128,4740,2019-12-13 02:22:00 UTC
93,"South Swindon",E14000947,http://electionresults.parliament.uk/elections/1822,"Buckland","Robert",http://electionresults.parliament.uk/members/4106,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,50746,247,6625,2019-12-13 02:22:00 UTC
94,"Rochford and Southend East",E14000899,http://electionresults.parliament.uk/elections/1770,"Duddridge","James",http://electionresults.parliament.uk/members/1559,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,46136,180,12286,2019-12-13 02:23:00 UTC
95,"Lanark and Hamilton East",S14000042,http://electionresults.parliament.uk/elections/1618,"Crawley","Angela",http://electionresults.parliament.uk/members/4469,"Scottish National Party",SNP,http://electionresults.parliament.uk/political-parties/11,"",,,false,false,53072,129,5187,2019-12-13 02:23:00 UTC
96,"Copeland",E14000647,http://electionresults.parliament.uk/elections/1450,"Harrison","Trudy",http://electionresults.parliament.uk/members/4593,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,42523,173,5842,2019-12-13 02:24:00 UTC
97,"Garston and Halewood",E14000708,http://electionresults.parliament.uk/elections/1534,"Eagle","Maria",http://electionresults.parliament.uk/members/483,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,53326,147,31624,2019-12-13 02:25:00 UTC
98,"Blackburn",E14000570,http://electionresults.parliament.uk/elections/1357,"Hollern","Kate",http://electionresults.parliament.uk/members/4363,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,44736,109,18304,2019-12-13 02:25:00 UTC
99,"Aldershot",E14000530,http://electionresults.parliament.uk/elections/1306,"Docherty","Leo",http://electionresults.parliament.uk/members/4600,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,47932,251,16698,2019-12-13 02:26:00 UTC
100,"Beverley and Holderness",E14000556,http://electionresults.parliament.uk/elections/1343,"Stuart","Graham",http://electionresults.parliament.uk/members/1482,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,53542,248,20448,2019-12-13 02:27:00 UTC
101,"Walsall North",E14001011,http://electionresults.parliament.uk/elections/1894,"Hughes","Eddie",http://electionresults.parliament.uk/members/4635,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,36556,125,11965,2019-12-13 02:27:00 UTC
102,"Westmorland and Lonsdale",E14001037,http://electionresults.parliament.uk/elections/1923,"Farron","Timothy",http://electionresults.parliament.uk/members/1591,"Liberal Democrat",LD,http://electionresults.parliament.uk/political-parties/4,"",,,false,false,52712,141,1934,2019-12-13 02:28:00 UTC
103,"Haltemprice and Howden",E14000724,http://electionresults.parliament.uk/elections/1560,"Davis","David",http://electionresults.parliament.uk/members/373,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,49779,249,20329,2019-12-13 02:29:00 UTC
104,"Aberavon",W07000049,http://electionresults.parliament.uk/elections/1301,"Kinnock","Stephen",http://electionresults.parliament.uk/members/4359,"Labour",Lab,http://electionresults.parliament.uk/political-parties/3,"",,,false,false,31598,82,10490,2019-12-13 02:30:00 UTC
105,"Hexham",E14000746,http://electionresults.parliament.uk/elections/1582,"Opperman","Guy",http://electionresults.parliament.uk/members/4142,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,46150,180,10549,2019-12-13 02:30:00 UTC
106,"Chingford and Woodford Green",E14000634,http://electionresults.parliament.uk/elections/1434,"Duncan Smith","Iain",http://electionresults.parliament.uk/members/152,"Conservative",Con,http://electionresults.parliament.uk/political-parties/1,"",,,false,false,48444,235,1262,2019-12-13 02:30:00 UTC
